Date,Shift,Machine_No,Product,Operator,Planned_Time_Min,Run_Time_Min,Downtime_Min,Qty_Produced,Scrap,Standard_Rate
01-06-2025,1,1,82mm,A.Shaikh,480,420,60,12750,193,1900
01-06-2025,1,2,53mm,P.Singh,480,465,15,16544,412,2200
01-06-2025,1,3,74mm,M.Kadam,480,420,60,15504,768,2100
01-06-2025,1,4,53mm,B.Sawale,480,465,15,18532,879,2200
01-06-2025,1,5,82mm,B.Sawale,480,450,30,15561,662,1900
01-06-2025,1,6,82mm,L.Jadhav,480,480,0,15808,471,1900
01-06-2025,2,1,74mm,B.Kumar,480,465,15,17598,287,2100
01-06-2025,2,2,38mm,P.Singh,480,420,60,13822,647,1800
01-06-2025,2,3,74mm,M.Kadam,480,450,30,15029,732,2100
01-06-2025,2,4,82mm,M.Kadam,480,435,45,14232,389,1900
01-06-2025,2,5,82mm,P.Singh,480,465,15,13280,291,1900
01-06-2025,2,6,82mm,A.Shaikh,480,480,0,15392,760,1900
02-06-2025,1,1,35mm,B.Sawale,480,450,30,15046,292,2000
02-06-2025,1,2,35mm,P.Singh,480,450,30,14868,257,2000
02-06-2025,1,3,38mm,M.Kadam,480,465,15,13564,244,1800
02-06-2025,1,4,38mm,M.Kadam,480,450,30,13731,297,1800
02-06-2025,1,5,38mm,M.Kadam,480,450,30,12606,279,1800
02-06-2025,1,6,53mm,P.Singh,480,420,60,16255,624,2200
02-06-2025,2,1,53mm,M.Kadam,480,450,30,15405,384,2200
02-06-2025,2,2,53mm,B.Kumar,480,435,45,14486,324,2200
02-06-2025,2,3,53mm,B.Kumar,480,450,30,16990,539,2200
02-06-2025,2,4,38mm,P.Singh,480,435,45,14142,337,1800
02-06-2025,2,5,74mm,M.Kadam,480,450,30,15261,483,2100
02-06-2025,2,6,74mm,B.Kumar,480,465,15,14782,658,2100
03-06-2025,1,1,53mm,L.Jadhav,480,465,15,18648,560,2200
03-06-2025,1,2,35mm,A.Shaikh,480,480,0,16757,510,2000
03-06-2025,1,3,82mm,B.Sawale,480,435,45,13676,593,1900
03-06-2025,1,4,53mm,B.Sawale,480,435,45,15662,529,2200
03-06-2025,1,5,82mm,P.Singh,480,420,60,11783,418,1900
03-06-2025,1,6,38mm,B.Sawale,480,450,30,12723,365,1800
03-06-2025,2,1,82mm,P.Singh,480,450,30,15471,315,1900
03-06-2025,2,2,35mm,B.Kumar,480,450,30,13390,469,2000
03-06-2025,2,3,35mm,A.Shaikh,480,420,60,14091,431,2000
03-06-2025,2,4,35mm,M.Kadam,480,435,45,14910,322,2000
03-06-2025,2,5,35mm,B.Sawale,480,435,45,15665,716,2000
03-06-2025,2,6,53mm,L.Jadhav,480,435,45,15546,463,2200
04-06-2025,1,1,35mm,B.Kumar,480,480,0,15439,330,2000
04-06-2025,1,2,74mm,A.Shaikh,480,420,60,14544,162,2100
04-06-2025,1,3,35mm,M.Kadam,480,480,0,14079,199,2000
04-06-2025,1,4,38mm,A.Shaikh,480,435,45,13454,196,1800
04-06-2025,1,5,38mm,P.Singh,480,465,15,13353,550,1800
04-06-2025,1,6,82mm,A.Shaikh,480,465,15,15717,785,1900
04-06-2025,2,1,82mm,A.Shaikh,480,480,0,15500,759,1900
04-06-2025,2,2,82mm,B.Kumar,480,450,30,13830,676,1900
04-06-2025,2,3,74mm,B.Sawale,480,420,60,15105,754,2100
04-06-2025,2,4,53mm,A.Shaikh,480,450,30,15684,190,2200
04-06-2025,2,5,82mm,M.Kadam,480,435,45,11922,503,1900
04-06-2025,2,6,74mm,L.Jadhav,480,435,45,13807,283,2100
05-06-2025,1,1,35mm,B.Sawale,480,450,30,12794,508,2000
05-06-2025,1,2,38mm,B.Sawale,480,450,30,11734,415,1800
05-06-2025,1,3,82mm,M.Kadam,480,420,60,11376,133,1900
05-06-2025,1,4,35mm,M.Kadam,480,480,0,14063,541,2000
05-06-2025,1,5,38mm,B.Sawale,480,450,30,11838,454,1800
05-06-2025,1,6,53mm,M.Kadam,480,480,0,16308,591,2200
05-06-2025,2,1,53mm,A.Shaikh,480,480,0,19196,591,2200
05-06-2025,2,2,35mm,M.Kadam,480,435,45,12577,465,2000
05-06-2025,2,3,38mm,A.Shaikh,480,420,60,12254,411,1800
05-06-2025,2,4,35mm,M.Kadam,480,465,15,15186,385,2000
05-06-2025,2,5,38mm,B.Sawale,480,420,60,13087,354,1800
05-06-2025,2,6,82mm,B.Sawale,480,435,45,13201,526,1900
06-06-2025,1,1,38mm,B.Sawale,480,420,60,11454,138,1800
06-06-2025,1,2,82mm,L.Jadhav,480,480,0,13033,261,1900
06-06-2025,1,3,82mm,B.Kumar,480,450,30,14134,607,1900
06-06-2025,1,4,74mm,L.Jadhav,480,465,15,15607,472,2100
06-06-2025,1,5,35mm,L.Jadhav,480,450,30,13777,351,2000
06-06-2025,1,6,82mm,A.Shaikh,480,435,45,14363,336,1900
06-06-2025,2,1,53mm,A.Shaikh,480,420,60,16654,202,2200
06-06-2025,2,2,38mm,B.Sawale,480,450,30,14847,234,1800
06-06-2025,2,3,82mm,B.Kumar,480,435,45,14680,545,1900
06-06-2025,2,4,38mm,B.Kumar,480,420,60,11159,432,1800
06-06-2025,2,5,35mm,P.Singh,480,450,30,13296,409,2000
06-06-2025,2,6,38mm,B.Kumar,480,480,0,13135,275,1800
07-06-2025,1,1,38mm,P.Singh,480,480,0,14176,657,1800
07-06-2025,1,2,53mm,P.Singh,480,480,0,17554,300,2200
07-06-2025,1,3,53mm,M.Kadam,480,480,0,17314,697,2200
07-06-2025,1,4,38mm,P.Singh,480,435,45,12342,486,1800
07-06-2025,1,5,74mm,P.Singh,480,465,15,17307,690,2100
07-06-2025,1,6,35mm,B.Sawale,480,480,0,15447,676,2000
07-06-2025,2,1,53mm,B.Kumar,480,465,15,17736,512,2200
07-06-2025,2,2,53mm,P.Singh,480,450,30,14260,594,2200
07-06-2025,2,3,82mm,A.Shaikh,480,465,15,14150,270,1900
07-06-2025,2,4,38mm,M.Kadam,480,450,30,13529,212,1800
07-06-2025,2,5,82mm,L.Jadhav,480,420,60,13446,531,1900
07-06-2025,2,6,74mm,P.Singh,480,450,30,15224,243,2100
08-06-2025,1,1,35mm,A.Shaikh,480,480,0,14555,612,2000
08-06-2025,1,2,53mm,P.Singh,480,450,30,15092,619,2200
08-06-2025,1,3,38mm,L.Jadhav,480,480,0,12898,615,1800
08-06-2025,1,4,38mm,P.Singh,480,450,30,14550,434,1800
08-06-2025,1,5,53mm,B.Kumar,480,480,0,15718,387,2200
08-06-2025,1,6,74mm,L.Jadhav,480,480,0,18399,192,2100
08-06-2025,2,1,82mm,A.Shaikh,480,465,15,13084,500,1900
08-06-2025,2,2,82mm,M.Kadam,480,420,60,14078,336,1900
08-06-2025,2,3,74mm,A.Shaikh,480,465,15,13865,648,2100
08-06-2025,2,4,82mm,P.Singh,480,420,60,13674,137,1900
08-06-2025,2,5,35mm,M.Kadam,480,465,15,14004,250,2000
08-06-2025,2,6,82mm,L.Jadhav,480,420,60,11656,437,1900
09-06-2025,1,1,82mm,A.Shaikh,480,435,45,13791,196,1900
09-06-2025,1,2,35mm,M.Kadam,480,465,15,13759,350,2000
09-06-2025,1,3,82mm,B.Kumar,480,435,45,14582,705,1900
09-06-2025,1,4,38mm,L.Jadhav,480,435,45,12589,575,1800
09-06-2025,1,5,38mm,P.Singh,480,480,0,13756,410,1800
09-06-2025,1,6,35mm,B.Kumar,480,465,15,16370,710,2000
09-06-2025,2,1,35mm,P.Singh,480,435,45,12566,622,2000
09-06-2025,2,2,38mm,L.Jadhav,480,465,15,12009,430,1800
09-06-2025,2,3,74mm,L.Jadhav,480,465,15,16801,576,2100
09-06-2025,2,4,82mm,A.Shaikh,480,480,0,14811,515,1900
09-06-2025,2,5,53mm,M.Kadam,480,480,0,18306,342,2200
09-06-2025,2,6,53mm,B.Sawale,480,435,45,15792,523,2200
10-06-2025,1,1,74mm,B.Kumar,480,435,45,14019,273,2100
10-06-2025,1,2,82mm,M.Kadam,480,420,60,14440,396,1900
10-06-2025,1,3,38mm,L.Jadhav,480,465,15,14983,697,1800
10-06-2025,1,4,38mm,L.Jadhav,480,420,60,13629,181,1800
10-06-2025,1,5,82mm,P.Singh,480,465,15,15162,684,1900
10-06-2025,1,6,53mm,A.Shaikh,480,450,30,17379,710,2200
10-06-2025,2,1,74mm,B.Sawale,480,480,0,18415,764,2100
10-06-2025,2,2,38mm,B.Kumar,480,450,30,14469,293,1800
10-06-2025,2,3,35mm,M.Kadam,480,420,60,13251,566,2000
10-06-2025,2,4,74mm,B.Sawale,480,435,45,15085,495,2100
10-06-2025,2,5,74mm,L.Jadhav,480,480,0,17318,599,2100
10-06-2025,2,6,53mm,B.Sawale,480,435,45,17133,238,2200
11-06-2025,1,1,35mm,L.Jadhav,480,420,60,12236,295,2000
11-06-2025,1,2,82mm,A.Shaikh,480,420,60,13433,379,1900
11-06-2025,1,3,35mm,A.Shaikh,480,480,0,14874,275,2000
11-06-2025,1,4,74mm,P.Singh,480,450,30,14188,649,2100
11-06-2025,1,5,35mm,M.Kadam,480,435,45,14868,239,2000
11-06-2025,1,6,38mm,B.Sawale,480,435,45,12629,419,1800
11-06-2025,2,1,35mm,L.Jadhav,480,465,15,13899,416,2000
11-06-2025,2,2,82mm,B.Sawale,480,480,0,16156,694,1900
11-06-2025,2,3,74mm,M.Kadam,480,465,15,17302,784,2100
11-06-2025,2,4,35mm,M.Kadam,480,420,60,13479,354,2000
11-06-2025,2,5,53mm,A.Shaikh,480,450,30,14970,472,2200
11-06-2025,2,6,82mm,B.Kumar,480,480,0,13295,583,1900
12-06-2025,1,1,38mm,B.Sawale,480,465,15,13386,591,1800
12-06-2025,1,2,53mm,A.Shaikh,480,465,15,18519,616,2200
12-06-2025,1,3,74mm,B.Kumar,480,450,30,16296,724,2100
12-06-2025,1,4,82mm,A.Shaikh,480,480,0,13411,320,1900
12-06-2025,1,5,82mm,B.Sawale,480,435,45,15004,507,1900
12-06-2025,1,6,35mm,P.Singh,480,450,30,14241,431,2000
12-06-2025,2,1,82mm,P.Singh,480,465,15,14445,229,1900
12-06-2025,2,2,74mm,B.Kumar,480,420,60,14172,436,2100
12-06-2025,2,3,38mm,B.Kumar,480,450,30,14842,231,1800
12-06-2025,2,4,82mm,A.Shaikh,480,450,30,15232,547,1900
12-06-2025,2,5,35mm,B.Kumar,480,465,15,14263,420,2000
12-06-2025,2,6,53mm,B.Kumar,480,435,45,16155,497,2200
13-06-2025,1,1,38mm,L.Jadhav,480,420,60,10816,232,1800
13-06-2025,1,2,38mm,L.Jadhav,480,465,15,14865,539,1800
13-06-2025,1,3,82mm,M.Kadam,480,480,0,16287,727,1900
13-06-2025,1,4,82mm,M.Kadam,480,435,45,12129,529,1900
13-06-2025,1,5,74mm,L.Jadhav,480,480,0,17769,588,2100
13-06-2025,1,6,74mm,L.Jadhav,480,465,15,16664,266,2100
13-06-2025,2,1,74mm,B.Kumar,480,420,60,14652,426,2100
13-06-2025,2,2,82mm,B.Sawale,480,480,0,14146,245,1900
13-06-2025,2,3,35mm,B.Kumar,480,420,60,13752,266,2000
13-06-2025,2,4,74mm,B.Kumar,480,465,15,15616,375,2100
